"Destinos,""Indicadores"",""Orixe dos viaxeiros"",""CodTempo"",""Tempo"",""DatoN"",""DatoT"""
"Celanova - Limia,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",14,""14"""
"Costa da Morte,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",179,""179"""
"Deza - Tabeir—s,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",36,""36"""
"Ferrolterra,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",212,""212"""
"Lugo e a Terra Ch‡,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",106,""106"""
"Manzaneda - Trevinca,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",14,""14"""
"Mari–a Lucense,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",240,""240"""
"O Ribeiro,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",48,""48"""
"R’a de Arousa,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",2226,""2.226"""
"R’a de Muros e Noia,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",135,""135"""
"R’a de Vigo e Baixo Mi–o,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",756,""756"""
"R’a e Terras de Pontevedra,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",479,""479"""
"Ribeira Sacra,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",90,""90"""
"Terras de Ourense e Allariz,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",275,""275"""
"Terras de Santiago,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",630,""630"""
"Ver’n - Viana,""Indicador ‡rea"",""F—ra de Galicia"",2022,""2022"",22,""22"""
"Galicia,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",3223,""3.223"""
"A Coru–a e As Mari–as,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",4921,""4.921"""
"Ancares - Courel,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Celanova - Limia,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Costa da Morte,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",675,""675"""
"Deza - Tabeir—s,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Ferrolterra,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",705,""705"""
"Lugo e a Terra Ch‡,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Manzaneda - Trevinca,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Mari–a Lucense,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",1277,""1.277"""
"O Ribeiro,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"R’a de Arousa,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",2830,""2.830"""
"R’a de Muros e Noia,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",379,""379"""
"R’a de Vigo e Baixo Mi–o,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",4163,""4.163"""
"R’a e Terras de Pontevedra,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",2429,""2.429"""
"Ribeira Sacra,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Terras de Ourense e Allariz,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Terras de Santiago,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Ver’n - Viana,""Indicador Costa"",""F—ra de Galicia"",2022,""2022"",,""-"""
"Galicia,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.83,""0,83"""
"A Coru–a e As Mari–as,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.59,""0,59"""
"Ancares - Courel,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.94,""0,94"""
"Celanova - Limia,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.17,""0,17"""
"Costa da Morte,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.76,""0,76"""
"Deza - Tabeir—s,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.23,""0,23"""
"Ferrolterra,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.49,""0,49"""
"Lugo e a Terra Ch‡,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.65,""0,65"""
"Manzaneda - Trevinca,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.18,""0,18"""
"Mari–a Lucense,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",1.31,""1,31"""
"O Ribeiro,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.30,""0,30"""
"R’a de Arousa,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",2.01,""2,01"""
"R’a de Muros e Noia,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.37,""0,37"""
"R’a de Vigo e Baixo Mi–o,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.63,""0,63"""
"R’a e Terras de Pontevedra,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.61,""0,61"""
"Ribeira Sacra,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",1.09,""1,09"""
"Terras de Ourense e Allariz,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.40,""0,40"""
"Terras de Santiago,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",1.91,""1,91"""
"Ver’n - Viana,""Indicador Poboaci—n (1)"",""F—ra de Galicia"",2022,""2022"",0.35,""0,35"""
"Galicia,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",3.02,""3,02"""
"A Coru–a e As Mari–as,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",2.15,""2,15"""
"Ancares - Courel,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",3.45,""3,45"""
"Celanova - Limia,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",0.61,""0,61"""
"Costa da Morte,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",2.76,""2,76"""
"Deza - Tabeir—s,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",0.84,""0,84"""
"Ferrolterra,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",1.80,""1,80"""
"Lugo e a Terra Ch‡,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",2.38,""2,38"""
"Manzaneda - Trevinca,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",0.66,""0,66"""
"Mari–a Lucense,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",4.77,""4,77"""
"O Ribeiro,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",1.10,""1,10"""
"R’a de Arousa,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",7.35,""7,35"""
"R’a de Muros e Noia,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",1.34,""1,34"""
"R’a de Vigo e Baixo Mi–o,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",2.29,""2,29"""
"R’a e Terras de Pontevedra,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",2.22,""2,22"""
"Ribeira Sacra,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",3.98,""3,98"""
"Terras de Ourense e Allariz,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",1.45,""1,45"""
"Terras de Santiago,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",6.99,""6,99"""
"Ver’n - Viana,""Indicador Poboaci—n (2)"",""F—ra de Galicia"",2022,""2022"",1.26,""1,26"""
"Galicia,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",37.7,""37,7"""
"A Coru–a e As Mari–as,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",32.9,""32,9"""
"Ancares - Courel,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",36.5,""36,5"""
"Celanova - Limia,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",43.8,""43,8"""
"Costa da Morte,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",48.7,""48,7"""
"Deza - Tabeir—s,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",46.0,""46,0"""
"Ferrolterra,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",43.6,""43,6"""
"Lugo e a Terra Ch‡,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",29.9,""29,9"""
"Manzaneda - Trevinca,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",35.3,""35,3"""
"Mari–a Lucense,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",52.6,""52,6"""
"O Ribeiro,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",35.1,""35,1"""
"R’a de Arousa,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",52.0,""52,0"""
"R’a de Muros e Noia,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",75.3,""75,3"""
"R’a de Vigo e Baixo Mi–o,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",34.8,""34,8"""
"R’a e Terras de Pontevedra,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",39.1,""39,1"""
"Ribeira Sacra,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",34.8,""34,8"""
"Terras de Ourense e Allariz,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",26.5,""26,5"""
"Terras de Santiago,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",27.9,""27,9"""
"Ver’n - Viana,""Indicador Estacional (1)"",""F—ra de Galicia"",2022,""2022"",32.1,""32,1"""
"Galicia,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",5.6,""5,6"""
"A Coru–a e As Mari–as,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-4.8,""-4,8"""
"Ancares - Courel,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",3.6,""3,6"""
"Celanova - Limia,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",7.3,""7,3"""
"Costa da Morte,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",4.9,""4,9"""
"Deza - Tabeir—s,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-2.7,""-2,7"""
"Ferrolterra,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-2.4,""-2,4"""
"Lugo e a Terra Ch‡,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-13.7,""-13,7"""
"Manzaneda - Trevinca,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",5.4,""5,4"""
"Mari–a Lucense,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",17.3,""17,3"""
"O Ribeiro,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-17.5,""-17,5"""
"R’a de Arousa,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",16.9,""16,9"""
"R’a de Muros e Noia,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",23.3,""23,3"""
"R’a de Vigo e Baixo Mi–o,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-40.5,""-40,5"""
"R’a e Terras de Pontevedra,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",4.3,""4,3"""
"Ribeira Sacra,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-4.3,""-4,3"""
"Terras de Ourense e Allariz,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",-8.3,""-8,3"""
"Terras de Santiago,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",1.4,""1,4"""
"Ver’n - Viana,""Indicador Estacional (2)"",""F—ra de Galicia"",2022,""2022"",4.2,""4,2"""
"Galicia,""Noites"",""Todas"",2023,""2023"",11993000,""11.993.000"""
"A Coru–a e As Mari–as,""Noites"",""Todas"",2023,""2023"",1394439,""1.394.439"""
"Ancares - Courel,""Noites"",""Todas"",2023,""2023"",113090,""113.090"""
"Celanova - Limia,""Noites"",""Todas"",2023,""2023"",58546,""58.546"""
"Costa da Morte,""Noites"",""Todas"",2023,""2023"",481460,""481.460"""
"Deza - Tabeir—s,""Noites"",""Todas"",2023,""2023"",106872,""106.872"""
"Ferrolterra,""Noites"",""Todas"",2023,""2023"",500705,""500.705"""
"Lugo e a Terra Ch‡,""Noites"",""Todas"",2023,""2023"",623279,""623.279"""
"Manzaneda - Trevinca,""Noites"",""Todas"",2023,""2023"",47271,""47.271"""
"Mari–a Lucense,""Noites"",""Todas"",2023,""2023"",522316,""522.316"""
"O Ribeiro,""Noites"",""Todas"",2023,""2023"",131526,""131.526"""
"R’a de Arousa,""Noites"",""Todas"",2023,""2023"",2231673,""2.231.673"""
"R’a de Muros e Noia,""Noites"",""Todas"",2023,""2023"",138368,""138.368"""
"R’a de Vigo e Baixo Mi–o,""Noites"",""Todas"",2023,""2023"",1891806,""1.891.806"""
"R’a e Terras de Pontevedra,""Noites"",""Todas"",2023,""2023"",704509,""704.509"""
"Ribeira Sacra,""Noites"",""Todas"",2023,""2023"",344365,""344.365"""
"Terras de Ourense e Allariz,""Noites"",""Todas"",2023,""2023"",381378,""381.378"""
"Terras de Santiago,""Noites"",""Todas"",2023,""2023"",2255298,""2.255.298"""
"Ver’n - Viana,""Noites"",""Todas"",2023,""2023"",66100,""66.100"""
"Galicia,""Indicador ‡rea"",""Todas"",2023,""2023"",406,""406"""
"A Coru–a e As Mari–as,""Indicador ‡rea"",""Todas"",2023,""2023"",1482,""1.482"""
"Ancares - Courel,""Indicador ‡rea"",""Todas"",2023,""2023"",52,""52"""
"Celanova - Limia,""Indicador ‡rea"",""Todas"",2023,""2023"",33,""33"""
"Costa da Morte,""Indicador ‡rea"",""Todas"",2023,""2023"",280,""280"""
"Deza - Tabeir—s,""Indicador ‡rea"",""Todas"",2023,""2023"",72,""72"""
"Ferrolterra,""Indicador ‡rea"",""Todas"",2023,""2023"",315,""315"""
"Lugo e a Terra Ch‡,""Indicador ‡rea"",""Todas"",2023,""2023"",147,""147"""
"Manzaneda - Trevinca,""Indicador ‡rea"",""Todas"",2023,""2023"",34,""34"""
"Mari–a Lucense,""Indicador ‡rea"",""Todas"",2023,""2023"",375,""375"""
"O Ribeiro,""Indicador ‡rea"",""Todas"",2023,""2023"",130,""130"""
"R’a de Arousa,""Indicador ‡rea"",""Todas"",2023,""2023"",3544,""3.544"""
"R’a de Muros e Noia,""Indicador ‡rea"",""Todas"",2023,""2023"",345,""345"""
"R’a de Vigo e Baixo Mi–o,""Indicador ‡rea"",""Todas"",2023,""2023"",1174,""1.174"""
"R’a e Terras de Pontevedra,""Indicador ‡rea"",""Todas"",2023,""2023"",668,""668"""
"Ribeira Sacra,""Indicador ‡rea"",""Todas"",2023,""2023"",135,""135"""
"Terras de Ourense e Allariz,""Indicador ‡rea"",""Todas"",2023,""2023"",478,""478"""
"Terras de Santiago,""Indicador ‡rea"",""Todas"",2023,""2023"",745,""745"""
"Ver’n - Viana,""Indicador ‡rea"",""Todas"",2023,""2023"",38,""38"""
"Galicia,""Indicador Costa"",""Todas"",2023,""2023"",4740,""4.740"""
"A Coru–a e As Mari–as,""Indicador Costa"",""Todas"",2023,""2023"",7232,""7.232"""
"Ancares - Courel,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Celanova - Limia,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Costa da Morte,""Indicador Costa"",""Todas"",2023,""2023"",1057,""1.057"""
"Deza - Tabeir—s,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Ferrolterra,""Indicador Costa"",""Todas"",2023,""2023"",1046,""1.046"""
"Lugo e a Terra Ch‡,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Manzaneda - Trevinca,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Mari–a Lucense,""Indicador Costa"",""Todas"",2023,""2023"",1991,""1.991"""
"O Ribeiro,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"R’a de Arousa,""Indicador Costa"",""Todas"",2023,""2023"",4506,""4.506"""
"R’a de Muros e Noia,""Indicador Costa"",""Todas"",2023,""2023"",967,""967"""
"R’a de Vigo e Baixo Mi–o,""Indicador Costa"",""Todas"",2023,""2023"",6461,""6.461"""
"R’a e Terras de Pontevedra,""Indicador Costa"",""Todas"",2023,""2023"",3385,""3.385"""
"Ribeira Sacra,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Terras de Ourense e Allariz,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Terras de Santiago,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Ver’n - Viana,""Indicador Costa"",""Todas"",2023,""2023"",,""-"""
"Galicia,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",1.22,""1,22"""
"A Coru–a e As Mari–as,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.86,""0,86"""
"Ancares - Courel,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",1.92,""1,92"""
"Celanova - Limia,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.40,""0,40"""
"Costa da Morte,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",1.18,""1,18"""
"Deza - Tabeir—s,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.46,""0,46"""
"Ferrolterra,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.73,""0,73"""
"Lugo e a Terra Ch‡,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.91,""0,91"""
"Manzaneda - Trevinca,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.45,""0,45"""
"Mari–a Lucense,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",2.03,""2,03"""
"O Ribeiro,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.81,""0,81"""
"R’a de Arousa,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",3.21,""3,21"""
"R’a de Muros e Noia,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.94,""0,94"""
"R’a de Vigo e Baixo Mi–o,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.97,""0,97"""
"R’a e Terras de Pontevedra,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.85,""0,85"""
"Ribeira Sacra,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",1.64,""1,64"""
"Terras de Ourense e Allariz,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.69,""0,69"""
"Terras de Santiago,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",2.26,""2,26"""
"Ver’n - Viana,""Indicador Poboaci—n (1)"",""Todas"",2023,""2023"",0.60,""0,60"""
"Galicia,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",4.44,""4,44"""
"A Coru–a e As Mari–as,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",3.14,""3,14"""
"Ancares - Courel,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",7.01,""7,01"""
"Celanova - Limia,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",1.44,""1,44"""
"Costa da Morte,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",4.32,""4,32"""
"Deza - Tabeir—s,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",1.69,""1,69"""
"Ferrolterra,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",2.67,""2,67"""
"Lugo e a Terra Ch‡,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",3.30,""3,30"""
"Manzaneda - Trevinca,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",1.63,""1,63"""
"Mari–a Lucense,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",7.42,""7,42"""
"O Ribeiro,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",2.97,""2,97"""
"R’a de Arousa,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",11.71,""11,71"""
"R’a de Muros e Noia,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",3.42,""3,42"""
"R’a de Vigo e Baixo Mi–o,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",3.55,""3,55"""
"R’a e Terras de Pontevedra,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",3.09,""3,09"""
"Ribeira Sacra,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",5.98,""5,98"""
"Terras de Ourense e Allariz,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",2.51,""2,51"""
"Terras de Santiago,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",8.24,""8,24"""
"Ver’n - Viana,""Indicador Poboaci—n (2)"",""Todas"",2023,""2023"",2.20,""2,20"""
"Galicia,""Indicador Estacional (1)"",""Todas"",2023,""2023"",33.3,""33,3"""
"A Coru–a e As Mari–as,""Indicador Estacional (1)"",""Todas"",2023,""2023"",26.3,""26,3"""
"Ancares - Courel,""Indicador Estacional (1)"",""Todas"",2023,""2023"",29.5,""29,5"""
"Celanova - Limia,""Indicador Estacional (1)"",""Todas"",2023,""2023"",33.7,""33,7"""
"Costa da Morte,""Indicador Estacional (1)"",""Todas"",2023,""2023"",42.8,""42,8"""
"Deza - Tabeir—s,""Indicador Estacional (1)"",""Todas"",2023,""2023"",30.0,""30,0"""
"Ferrolterra,""Indicador Estacional (1)"",""Todas"",2023,""2023"",37.7,""37,7"""
"Lugo e a Terra Ch‡,""Indicador Estacional (1)"",""Todas"",2023,""2023"",23.2,""23,2"""
"Manzaneda - Trevinca,""Indicador Estacional (1)"",""Todas"",2023,""2023"",25.6,""25,6"""
"Mari–a Lucense,""Indicador Estacional (1)"",""Todas"",2023,""2023"",43.9,""43,9"""
"O Ribeiro,""Indicador Estacional (1)"",""Todas"",2023,""2023"",25.6,""25,6"""
"R’a de Arousa,""Indicador Estacional (1)"",""Todas"",2023,""2023"",48.4,""48,4"""
"R’a de Muros e Noia,""Indicador Estacional (1)"",""Todas"",2023,""2023"",54.2,""54,2"""
"R’a de Vigo e Baixo Mi–o,""Indicador Estacional (1)"",""Todas"",2023,""2023"",27.3,""27,3"""
"R’a e Terras de Pontevedra,""Indicador Estacional (1)"",""Todas"",2023,""2023"",38.6,""38,6"""
"Ribeira Sacra,""Indicador Estacional (1)"",""Todas"",2023,""2023"",28.9,""28,9"""
"Terras de Ourense e Allariz,""Indicador Estacional (1)"",""Todas"",2023,""2023"",22.1,""22,1"""
"Terras de Santiago,""Indicador Estacional (1)"",""Todas"",2023,""2023"",25.6,""25,6"""
"Ver’n - Viana,""Indicador Estacional (1)"",""Todas"",2023,""2023"",24.6,""24,6"""
"Galicia,""Indicador Estacional (2)"",""Todas"",2023,""2023"",8.7,""8,7"""
"A Coru–a e As Mari–as,""Indicador Estacional (2)"",""Todas"",2023,""2023"",-7.0,""-7,0"""
"Ancares - Courel,""Indicador Estacional (2)"",""Todas"",2023,""2023"",3.2,""3,2"""
"Celanova - Limia,""Indicador Estacional (2)"",""Todas"",2023,""2023"",4.2,""4,2"""
"Costa da Morte,""Indicador Estacional (2)"",""Todas"",2023,""2023"",9.1,""9,1"""
"Deza - Tabeir—s,""Indicador Estacional (2)"",""Todas"",2023,""2023"",-12.8,""-12,8"""
"Ferrolterra,""Indicador Estacional (2)"",""Todas"",2023,""2023"",7.7,""7,7"""
"Lugo e a Terra Ch‡,""Indicador Estacional (2)"",""Todas"",2023,""2023"",-14.5,""-14,5"""
