"year","Galician_name","total_kg","total_euros","Spanish_name","FAO","Scientific_Name"
2021,"dentón ollón",20010.3,64099.065,"Cachucho","DEL","Dentex macrophthalmus"
2021,"doncela",4674.75,24745.819,"Julia","COU","Coris julis"
2021,"dourada",12947.55,242981.623,"Dorada","SBG","Sparus aurata"
2021,"dourado común",889.5,4931.74,"Lampuga","DOL","Coryphaena hippurus"
2021,"escacho de altura",459.25,568.98,"Garneo","GUN","Trigla lyra"
2021,"escacho de cremalleira",70703.6,57913.02,NA,NA,NA
2021,"escachos",141181.62,444580.115000001,NA,NA,NA
2021,"escarapote de pedra",63762.59,485689.526,"Cabracho","RSE","Scorpaena scrofa"
2021,"escarapote de pintas",21594.25,124049.35,"Rascacio","BBS","Scorpaena porcus"
2021,"escarpón",3907.55,3574.995,"Dragoncillo","LYY","Callionymus lyra"
2021,"escolar negro",71661.65,120903.56,NA,NA,NA
2021,"faneca",635097.335,1563902.97,NA,NA,NA
2021,"faneca brava",142.3,140.74,"Salvariego","TOZ","Trachinus vipera"
2021,"ferreira",660.65,3394.336,"Herrera","SSB","Lithognathus mormyrus"
2021,"fideo de mar",4931,5318.8,NA,NA,NA
2021,"fletán branco",468,234,"Fletán o halibut o halibut atlántico","HAL","Hippoglossus hippoglossus"
2021,"fletán negro",1,3.19,"Fletán negro o halibut negro","GHL","Reinhardtius hippoglossoides"
2021,"fodón",4569.65,13862.869,NA,NA,NA
2021,"fogoneiro",5900.6,7037.58,"Carbonero o fogonero o colin","POK","Pollachius virens"
2021,"fucus",6125,1837.5,NA,NA,NA
2021,"fumador",7,7,"Lumpo","LUM","Cyclopterus lumpus"
2021,"galana",267.9,281.21,"Oblada","SBS","Oblada melanura"
2021,"galludo",49763.1,335772.23,NA,NA,NA
2021,"gamba branca",9.25,92.88,"Gamba, gamba blanca o gamba de altura","DPS","Parapenaeus longirostris"
2021,"gamba rosada",80,1061.88,"Gamba roja del mediterráneo","ARA","Aristeus antennatus"
2021,"gamba vermella",584,6019.1,"Langostino moruno o chorizo","ARS","Aristaeomorpha foliacea"
2021,"gata común",71.3,218.96,"Negrito","ETX","Etmopterus spinax"
2021,"gato de mar",37.75,98.01,"Verrugato","COB","Umbrina cirrosa"
2021,"gavilán",2498.855,207135.562,NA,NA,NA
2021,"golfo",203654.98,169812.034,"Abeto marino","UDP","Undaria pinnatifida"
2021,"jaiba de roca dientuda",29.5,162,NA,NA,NA
2021,"lagosta",334.95,12402.29,"Langosta","SLO","Palinurus elephas"
2021,"lamprea de mar",11677.3,158044.76,"Lamprea","LAU","Petromyzon marinus"
2021,"lapa común",145.7,519.95,"Lapa","QTV","Patella vulgata"
2021,"lapas nep",0.6,9.84,NA,NA,NA
2021,"limanda",3.8,30.4,NA,NA,NA
2021,"linguado",189501.44,3131497.526,"Lenguado europeo","SOL","Solea solea"
2021,"linguado de area",44178.468,271131.475999999,"Lenguado de arena","SOS","Solea lascaris"
2021,"linguado de pintas",300.35,5258.382,"Lenguado senegalés o lenguado rubio","OAL","Solea senegalensis"
2021,"lirio",20449166.25,16076443.226,"Bacaladilla","WHB","Micromesistius poutassou"
2021,"lirpia raiada",13934.23,80224.8270000001,"Golleta","MKG","Microchirus variegatus"
2021,"longueirón",41504,389658.343,"Muergo","EQI","Ensis siliqua"
2021,"longueirón vello",32668,215071.042,"Longueirón","RAE","Solen marginatus"
2021,"lorchos",8621.25,18599.746,NA,NA,NA
2021,"lumbrigante",17987.91,560700.534,"Bogavante europeo","LBE","Homarus gammarus"
2021,"lura",175664.69,1972510.793,"Calamar o calamar europeo","SQR","Loligo vulgaris"
2021,"lúa real",178.75,2228.1,"Luna real/gitana","LAG","Lampris guttatus"
2021,"madrela",1792.11,14045.33,"Barbada o madreanguila","LCM","Ciliata mustela"
2021,"maragota",271460.018,804232.000999999,NA,NA,NA
2021,"marraxo azul",49935,197392.81,"Marrajo","SMA","Isurus oxyrinchus"
2021,"marraxo sardiñeiro",20,73.18,"Marrajo sardinero","POR","Lamna nasus"
2021,"maruca",109422.77,166499.63,NA,NA,NA
2021,"melga",314.5,899.31,"Mielga","DGS","Squalus acanthias"
2021,"melgacho",463549.48,260394.468,"Pintarroja","SYC","Scyliorhinus canicula"
2021,"melva",90.1,182.58,NA,NA,NA
2021,"melvas",352.15,550.732,NA,NA,NA
2021,"mendo limón",152621.6,327960.61,"Mendo limón o falsa limanda","LEM","Microstomus kitt"
2021,"merlán",1591.2,1296.42,NA,NA,NA
2021,"mero",31422.69,748183.159999999,NA,NA,NA
2021,"mexillón",54996.6,73643.46,NA,NA,NA
2021,"miñoca de area",708.400000000001,17948.738,NA,NA,NA
2021,"miñoca de tubo",668.209999999999,20717.326,NA,NA,NA
2021,"morea",42.8,57.935,"Morena","MMH","Muraena helena"
2021,"muxo beizos finos",1694.45,1934.33,"Morragute","MGC","Liza ramada"
2021,"muxo cabezudo",9029.75,8915.40099999999,"Mugil","MUF","Mugil cephalus"
2021,"muxo dourado",670.15,477.88,"Galupe o lisa","MGA","Liza aurata"
2021,"muxo negro",8792.55,8024.895,NA,NA,NA
2021,"muxo saltón gris",29918.7,45465.82,"Galua","LZS","Liza saliens"
2021,"muxos",1377.9,746.31,NA,NA,NA
2021,"navalla",526654.48,6289257.42800002,"Navaja","EQK","Ensis magnus (=arcuatus)"
2021,"nécora",112623.35,2063850.405,NA,"LIO","Necora puber"
2021,"obispo",1269.2,3003.67,NA,NA,NA
2021,"olayo atlántico",18477,3420.25,NA,NA,NA
2021,"ollomol",72155.1099999999,1536003.959,"Besugo","SBR","Pagellus bogaraveo"
2021,"ortiguilla de mar",14146.4,181962.11,NA,"NOW","Anemonia sulcata"
2021,"ostra",73615.403,481323.302,NA,NA,NA
2021,"ostra rizada",98712.54,111767.782,NA,"OYG","Crassostrea gigas"
2021,"ourizo",740170.35,6915760.348,"Erizo de mar","URM","Paracentrotus lividus"
2021,"ovas de maruca",689.5,1085.95,NA,"LI0","Molva molva"
2021,"ovas de pescada",142966.84,677970.758,NA,"HK0","Merluccius merluccius"
2021,"pampo azul",280.35,2153.5,"Pampano","BLB","Stromateus fiatola"
2021,"pancho bicudo",86966.873,438601.647000001,"Aligote","SBA","Pagellus acarne"
2021,"patexo",25460.9,2480.45,NA,NA,NA
2021,"patulate",1445.25,1505.53,"Falsa nécora","IOD","Liocarcinus depurator"
2021,"peixe araña",2458.55,3397.03,"Escorpión","WEG","Trachinus draco"
2021,"peixe cinta",6628.35,12452.57,"Pez cinta","CBC","Cepola macrophthalma"
2021,"peixe espada",1015807.42,7626263.47,NA,NA,NA
2021,"peixe limón",13.9,41.45,"Pez de limón","AMB","Seriola dumerili"
2021,"peixe negro",8,6.4,"Romerillo","CEO","Centrolophus niger"
2021,"peixe pau",66443.72,141814.44,"Maruca azul o arbitán","BLI","Molva dypterygia"
2021,"peixe porco",6580.92,24279.271,"Pez ballesta","TRG","Balistes capriscus (=carolinensis)"
2021,"peixe sabre",6456.9,23021.62,"Pez sable","LHT","Trichiurus lepturus"
2021,"peixe sabre alongado",3342.8,10780.17,"Sable alargado","BDL","Benthodesmus elongatus"
2021,"peixe sabre negro",66863.55,181325.63,"Sable negro","BSF","Aphanopus carbo"
2021,"peixe sabre prateado",7563.15,22314.66,"Pez cinto o sable plateado","SFS","Lepidopus caudatus"
2021,"peixe sapo",5229080.08,28753629.61,"Rape negro","ANK","Lophius budegassa"
2021,"peixe xabaril",172,27.52,NA,NA,NA
2021,"peixes mariños nep",32.11,137.37,NA,NA,NA
2021,"pejerreyes",26.5,47.15,NA,NA,NA
2021,"peneira",1393.5,30795,"Oreja de mar","HLT","Haliotis tuberculata"
2021,"percebe",254089.832,8810978.32,NA,"PCB","Pollicipes pollicipes"
2021,"pescada",25095887.883,102303803.718,"Merluza o merluza europea","HKE","Merluccius merluccius"
2021,"pescada do senegal",37.85,110.44,NA,NA,NA
2021,"piarda común",59349,113769.568,"Abichon","ATP","Atherina presbyter"
2021,"pión de altura",4000.66,7975.6,"Peón","ARY","Argentina sphyraena"
2021,"polbo",1739075.07,15413583.962,"Pulpo","OCC","Octopus vulgaris"
2021,"polbo cabezón",231081.4,581428.870000001,"Pulpo blanco","EOI","Eledone cirrhosa"
2021,"pota común",2685.8,5514.58,"Volador","SQM","Illex coindetii"
2021,"pota pequena",601054.78,1022510.686,"Pota costera","TDQ","Todaropsis eblanae"
2021,"pota voadora",3726691.19,6086461.935,"Pota","SQI","Illex illecebrosus"
2021,"potón común",4368.45,10368.81,NA,NA,NA
2021,"prago",12411.45,203433.13,"Pargo","RPG","Pagrus pagrus"
2021,"puntilla pequena",15315.4,105019.025,"Calamarín menor","OUM","Alloteuthis media"
2021,"quenlla",1558725.95,2271521.315,"Tintorera o caella","BSH","Prionace glauca"
2021,"rabioso",1559.55,982.99,"Almendra de mar","GKL","Glycymeris glycymeris"
2021,"raia boca de rosa",21075,75999.77,NA,NA,NA
2021,"raia coreada",2085.1,4262.79,"Raya de ojos","RJE","Raja microocellata"
2021,"raia cravuda",435087.38,1146314.67,"Raya de clavos","RJC","Raja clavata"
2021,"raia de círculos",9416.1,25145.86,"Raya falsa vela","RJI","Raja circularis"
2021,"raia de pintas",49019.8,144179.18,"Raya pintada","RJM","Raja montagui"
2021,"raia espiñeta",23390.95,69575.87,NA,NA,NA
2021,"raia riscada",11248.4,27833.38,"Raya mosaico","RJU","Raja undulata"
2021,"raia santiaguesa",90394.95,221151.09,NA,NA,NA
2021,"raias",167859.763,488498.988,NA,NA,NA
2021,"rapante",53558.74,507389.24,"Gallo del norte","MEG","Lepidorhombus whiffiagonis"
2021,"rapante de manchas",7.2,68.4,"Gallo","LDB","Lepidorhombus boscii"
2021,"rapantes",5197393.43,19461303.18,"Lepidorhombus spp","LEZ","Gallo"
2021,"rapapelos de kessler",32.75,79.72,"Peluda","RKZ","Arnoglossus kessleri"
2021,"rapapelos de ollos grandes",20.85,87.977,NA,NA,NA
2021,"rei",3038.85,3876.24,NA,NA,NA
2021,"reloxo prateado",842.85,4920.37,"Reloj mediterráneo","HPR","Hoplostethus mediterraneus"
2021,"reló",72575.76,233724.778,NA,"DSX","Dosinia exoleta"
2021,"robaliza",310155.89,4668162.175,"Lubina o róbalo","BSS","Dicentrarchus labrax"
2021,"robaliza de pintas",366.55,3704.495,"Baila","SPU","Dicentrarchus punctatus"
2021,"rodaballo",62285.6300000001,1284077.154,NA,NA,NA
2021,"roxa",46541.9,35905.51,"Alitan","SYT","Scyliorhinus stellaris"
2021,"rufo imperial",6303.2,47548.42,NA,NA,NA
2021,"saboga",283249.95,196443.44,"Salema","SLM","Sarpa salpa"
2021,"salema",1192.75,842.094,NA,NA,NA
2021,"salmonete de lama",3994.2,36520.475,"Salmonete de fango","MUT","Mullus barbatus"
2021,"salmonete de rocha",80205.9899999998,1176486.818,"Salmonete de roca","MUR","Mullus surmuletus"
2021,"salmonetes",5.1,77.6,NA,NA,NA
2021,"saltón",4.81,3.51,"Berberecho dentado","LVC","Laevicardium crassum"
2021,"sanmartiño",221472.73,2633528.814,"Pez de San Pedro","JOD","Zeus faber"
2021,"santiaguiño",771.9,71437.175,"Santiaguiños o cigarras","YLX","Scyllarus spp"
2021,"sardiña",9025357.44,10497569.281,"Sardina","PIL","Sardina pilchardus"
2021,"sargo común",388479.007000001,2458226.828,"Sargo","SWA","Diplodus sargus"
2021,"sastre vermello",21.6,48.77,"Sastre rojo","PQG","Pleuroncodes monodon"
2021,"sastres",7716.25,3169.8,NA,NA,NA
2021,"serrán",191.9,499.61,NA,NA,NA
2021,"serrán cabra",11733.8,23393.499,"Cabrilla","CBR","Serranus cabrilla"
2021,"serrán riscado",4991.66,11341.13,"Serrano","SRK","Serranus scriba"
2021,"solla",18939.91,129953.491,"Platija","FLE","Platichthys flesus"
2021,"solla de altura",11.65,63.4,"Solla","PLE","Pleuronectes platessa"
2021,"tapa",890.500000000001,5717.102,"Rapeta","ZGP","Zeugopterus punctatus"
2021,"tiburón raposo",15,30,"Pez zorro","ALV","Alopias vulpinus"
2021,"tomás",537.4,2148.375,NA,NA,NA
2021,"veleiro do atlántico",479,995.14,"Pez vela del Atlántico","SAI","Istiophorus albicans"
2021,"vello",499.45,776.085,"Bodión","YFC","Symphodus cinereus"
2021,"vieira",104570.95,482829.52,"Vieira o venera","SCE","Pecten maximus"
2021,"volandeira",308036.88,845206.685,NA,"QSC","Aequipecten opercularis"
2021,"xarda",8040672.79,9785469.61400001,"Caballa","MAC","Scomber scombrus"
2021,"xarda pintada",1034989.5,714048.1,"Estornino del Atlántico o caballa del sur","VMA","Scomber colias"
2021,"xuliana",1637860.55,9468752.32199998,"Rape blanco","MON","Lophius piscatorius"
2021,"xurelo",16938466.6,18750298.723,"Jurel","HOM","Trachurus trachurus"
2021,"xurelo do mediterráneo",3243.78,12859.289,"Jurel mediterráneo","HMM","Trachurus mediterraneus"
2021,"xurelo negro",365.9,586.74,"Chicharro","JAA","Trachurus picturatus"
2021,"zamborca",3587.6,10748.135,"Sábalo","ASD","Alosa alosa"
2021,"zamburiña",43628.55,340733.529,NA,"VSC","Chlamys varia"
2020,"abadexo",289881.55,1905397.78999999,"Abadejo","POL","Pollachius pollachius"
2020,"acedía",17039.19,158414.47,NA,NA,NA
2020,"agulla",61326.8,64071.07,"Aguja","GAR","Belone belone"
2020,"alacha",4.75,4.75,"Sardinela","SIX","Sardinella spp"
2020,"alcrique",3977.45,5245.05,"Paparda","SAU","Scomberesox saurus"
2020,"alfóndega",37793.39,85925.63,"Bejel/rubio","GUU","Chelidonichthys lucerna"
2020,"algas verdes",103731,85772.85,NA,NA,NA
2020,"algas vermellas",2491.92,2964.65,NA,"SWR","Rhodophyceae"
2020,"ameixa babosa",570593.33,11123667.55,"Almeja babosa o chocha","CTS","Venerupis corrugata"
2020,"ameixa bicuda",3821.33,15581.49,"Almeja dorada o pirulo","VNA","Venerupis aurea"
2020,"ameixa fina",267643.32,7357106.67000001,"Almeja fina","CTG","Ruditapes decussatus"
2020,"ameixa rubia",267931.12,3107554.65999999,"Almeja rubia o roja","VNR","Venerupis rhomboides"
2020,"ameixa xaponesa",2874074.17,28483237.79,"Almeja japonesa","CLJ","Ruditapes philippinarum"
2020,"ameixón",10391.65,67409.55,NA,"KLK","Callista chione"
2020,"anguías",32308.14,748731.81,NA,NA,NA
2020,"argazo",49202.7,25778.8,NA,"LAZ","Laminariaceae"
2020,"atún amarelo",84,283.3,"Rabil o atun de aleta amarilla","YFT","Thunnus albacares"
2020,"atún patudo",23704.8,118352.41,"Patudo o atun de ojo grande o patudo del Atlántico","BET","Thunnus obesus"
2020,"atún vermello",70338,408923.41,"Atún rojo o de aleta azul","BFT","Thunnus thynnus"
2020,"atúns",275.75,1318.88,NA,"TUS","Thunnus spp"
2020,"bacallao",61694.83,170514.61,"Bacalao","COD","Gadus morhua"
2020,"bacoreta",8930.2,5710.45,NA,"LTA","Euthynnus alletteratus"
2020,"barbada común",560.85,3622.32,"Lota","GGU","Gaidropsarus vulgaris"
2020,"barbada de area",8464.44999999999,34383.5,"Bertorella","GGD","Gaidropsarus mediterraneus"
2020,"barbo común",1.95,6.5,NA,"PTB","Barbus barbus"
2020,"berberecho",1367276.2,9339238.48999998,NA,"COC","Cerastoderma edule"
2020,"berete",11681.6,17654.02,"Rubio","CTZ","Chelidonichthys lastoviza"
2020,"bertorella brava",7201.75,14838.31,"Mora","RIB","Mora moro"
2020,"bertorella de lama",423014.49,1554457.55,"Brótola de fango","GFB","Phycis blennoides"
2020,"bertorella de rocha",9366.75,31379.66,"Brótola de roca","FOR","Phycis phycis"
2020,"bertorellas",44.5,111.58,NA,"FOX","Phycis spp"
2020,"birollo",641.5,3761.55,"Berberecho verde","KTG","Cerastoderma glaucum"
2020,"bocarte",6311915.55,7057134.91999999,"Anchoa/boquerone/bocarte","ENR","Engraulis spp"
2020,"boga",2954319.74,1159197.64,NA,"BOG","Boops boops"
2020,"boi",22332.25,190087.69,"Buey de mar","CRE","Cancer pagurus"
2020,"bolo blanco",9231.7,11320.67,"Saltón","ZGS","Gymnammodytes semisquamatus"
2020,"bolo verde",5398.5,6403.95,"Pión","YEZ","Hyperoplus lanceolatus"
2020,"bolo vermello",7163.11,9036.59,"Aguacioso","ABZ","Ammodytes tobianus"
2020,"bolos",510.25,1307.04,NA,"SAN","Ammodytes spp"
2020,"bonito alistado",5507.23,15234.9,"Listado o bonito de vientre rayado","SKJ","Katsuwonus pelamis"
2020,"bonito do atlántico",64810.3,270448.17,"Bonito","BON","Sarda sarda"
2020,"bonito do norte",1733237.9,6829580.98,"Atún blanco o bonito del norte o albacora","ALB","Thunnus alalunga"
2020,"breca",15638.75,53656.2,NA,"PAC","Pagellus erythrinus"
2020,"brosme",6,5.88,"Brosmio","USK","Brosme brosme"
2020,"burro",178938.68,244452.34,"Eglefino","HAD","Melanogrammus aeglefinus"
2020,"cabra de altura",660711.830000001,2153057.75,"Gallineta","BRF","Helicolenus dactylopterus"
2020,"cabra dourada",476.5,2272.45,"Gallineta nórdica","REG","Sebastes marinus"
2020,"cabras",1162.65,5577.37,NA,"RED","Sebastes spp"
2020,"cadelucha",191.25,8087,"Coquina","DXL","Donax trunculus"
2020,"camarón común",86064.74,2088917.21,"Camarón","CPR","Palaemon serratus"
2020,"camarón de poza",558.55,4466.04,"Camarón de poza","PNQ","Palaemon elegans"
2020,"cangrexo común",13229.5,29037.66,"Cangrejo atlántico o verde","CRG","Carcinus maenas"
2020,"cangrexo real",164.7,1618.38,NA,"KEF","Chaceon affinis"
2020,"carabineiro",14,208.6,"Carabinero","SSH","Plesiopenaeus edwardsianus"
2020,"caracola",7.8,14.9,"Bocina","WHE","Buccinum undatum"
2020,"caramuxo",194.6,454.36,"Bígaro","PEE","Littorina littorea"
2020,"carneiro",58781.5900000001,302551.85,"Escupiña grabada","VEV","Venus verrucosa"
2020,"castañeta",2268037.17,5862750.18,"Japuta o palometa","POA","Brama brama"
2020,"castañeta de aleta longa",155,168.35,"Cangullo","TAL","Taractichthys longipinnis"
2020,"castañeta macho",46400.35,402560.34,"Alfonsiño o besugo americano","BYS","Beryx splendens"
2020,"castañeta vermella",50406.93,1137357.33,"Palometa roja","BXD","Beryx decadactylus"
2020,"cazapa",42375.3,15459.74,NA,NA,NA
2020,"cazón",76811.1,69209.86,NA,NA,NA
2020,"cazón liso",74.8,134.96,"Musola","SMD","Mustelus mustelus"
2020,"centola ou centolo",564232.660000001,5220981.84999999,NA,NA,NA
2020,"chaparella",50471.7400000001,251454.98,"Mojarra","CTB","Diplodus vulgaris"
2020,"choco",530263.880000001,3985170.18999999,"Choco o jibia o sepia","CTC","Sepia officinalis"
2020,"chopiño",2032.4,14871.77,"Globito","CTR","Sepiola rondeleti"
2020,"choquiño",2979.35,29448.62,"Choquito","EJE","Sepia elegans"
2020,"choquiño picudo",284.55,3881.47,"Choquito picudo","IAR","Sepia orbignyana"
2020,"choupa",165007.13,263794.08,"Chopa","BRB","Spondyliosoma cantharus"
2020,"chucho",0.4,2,"Águila marina","MYL","Myliobatis aquila"
2020,"cigala",115253.35,1294047.06,NA,"NEP","Nephrops norvegicus"
2020,"cochinilla",1353,2225.83,"Escolar o pez mantequilla","OIL","Ruvettus pretiosus"
2020,"cogombro de mar negro",21.8,42,NA,NA,NA
2020,"cogombro de mar real",105298.89,135153.68,"Espardeña","JCR","Parastichopus (=Stichopus) regalis"
2020,"congro",1646621.99,2694280.00999999,"Congrio","COE","Conger conger"
2020,"conguito",7344.65,13481.7,"Cangrejo de arrugas","ICC","Liocarcinus corrugatus"
2020,"coreano",738336.95,1835782.14,"Mendo","WIT","Glyptocephalus cynoglossus"
2020,"cornecho espinoso",804.83,1207.4,"Cañaílla","BOY","Bolinus brandaris"
2020,"cornicha",22105,129400.35,"Almeja blanca o clica","ULO","Spisula solida"
2020,"correa",22802,11802.3,NA,"HLZ","Himanthalia elongata"
2020,"corvina real",439.4,2802.73,"Corvina","MGR","Argyrosomus regius"
2020,"curuxo",29967.24,441338.22,"Remol","BLL","Scophthalmus rhombus"
2020,"dentón",2701.95,31743.89,"Dentón o dentón europeo","DEC","Dentex dentex"
2020,"dentón ollón",76.55,250.78,"Cachucho","DEL","Dentex macrophthalmus"
2020,"doncela",3825.95,18498.23,"Julia","COU","Coris julis"
2020,"dourada",14020.17,231434.2,"Dorada","SBG","Sparus aurata"
2020,"dourado común",146,377.86,"Lampuga","DOL","Coryphaena hippurus"
2020,"escacho de altura",73.3,93.93,"Garneo","GUN","Trigla lyra"
2020,"escacho de cremalleira",62779.13,66606.15,NA,NA,NA
2020,"escachos",178081.16,463602.670000001,NA,NA,NA
2020,"escarapote de pedra",64713.1,397340.1,"Cabracho","RSE","Scorpaena scrofa"
2020,"escarapote de pintas",20840.74,100931.1,"Rascacio","BBS","Scorpaena porcus"
2020,"escarpón",3955.28,3217.12,"Dragoncillo","LYY","Callionymus lyra"
2020,"escolar negro",71997.45,131274.94,NA,NA,NA
2020,"faneca",884163.58,1769878.42,NA,NA,NA
2020,"faneca brava",573.8,425.31,"Salvariego","TOZ","Trachinus vipera"
2020,"ferreira",1173.5,6367.6,"Herrera","SSB","Lithognathus mormyrus"
2020,"fideo de mar",9117.9,8767.15,NA,NA,NA
2020,"fletán branco",705.45,1187.94,"Fletán o halibut o halibut atlántico","HAL","Hippoglossus hippoglossus"
2020,"fletán negro",148,236.8,"Fletán negro o halibut negro","GHL","Reinhardtius hippoglossoides"
2020,"fodón",6251.14999999999,10093.5,NA,NA,NA
2020,"fogoneiro",8877.3,9464.86,"Carbonero o fogonero o colin","POK","Pollachius virens"
2020,"fucus",6309,1892.72,NA,NA,NA
2020,"galana",919.3,1764.6,"Oblada","SBS","Oblada melanura"
2020,"galludo",61511.25,362234.76,NA,NA,NA
2020,"gamba branca",276.15,4089.56,"Gamba, gamba blanca o gamba de altura","DPS","Parapenaeus longirostris"
2020,"gamba rosada",6,158.78,"Gamba roja del mediterráneo","ARA","Aristeus antennatus"
2020,"gamba vermella",440.8,7739.28,"Langostino moruno o chorizo","ARS","Aristaeomorpha foliacea"
2020,"gata común",243.55,365.28,"Negrito","ETX","Etmopterus spinax"
2020,"gato de mar",9,1.08,"Verrugato","COB","Umbrina cirrosa"
2020,"gavilán",2102.17,165034.07,NA,NA,NA
2020,"golfo",238495.3,200368.94,"Abeto marino","UDP","Undaria pinnatifida"
2020,"jaiba de roca dientuda",69.5,347.5,NA,NA,NA
2020,"lagosta",1463.45,46852.21,"Langosta","SLO","Palinurus elephas"
2020,"lamprea de mar",12747.2,186253.45,"Lamprea","LAU","Petromyzon marinus"
2020,"limanda",1.5,2.55,NA,NA,NA
2020,"linguado",185802.02,2811513.98999999,"Lenguado europeo","SOL","Solea solea"
2020,"linguado de area",52619.98,253713.69,"Lenguado de arena","SOS","Solea lascaris"
