"year","Galician_name","total_kg","total_euros"
2022,"Polbo cabezón",469105.25,1249541.875
2022,"Pota común",359610.1,539925.883
2022,"Pota pequena",762258.05,1051535.83
2022,"Pota voadora",10308450.47,14680187.804
2022,"Potón común",3078.5,10049.69
2022,"Prago",16418.875,259200.013
2022,"Puntilla común",3431.25,20424.28
2022,"Puntilla pequena",11752.95,76665.643
2022,"Quenlla",930963.75,1910737.99
2022,"Rabioso",88.1,79.05
2022,"Raia boca de rosa",24870,76310.31
2022,"Raia coreada",3340.4,6731.36
2022,"Raia cravuda",795205.84,1899847.584
2022,"Raia de círculos",13011.35,34129.28
2022,"Raia de pintas",71136.96,174793.385
2022,"Raia espiñeta",23100.5,62490.67
2022,"Raia riscada",20530.36,59520.749
2022,"Raia santiaguesa",134490.2,253781.2
2022,"Raias",118712.065,327444.656
2022,"Rapante",523226.92,2391451.23
2022,"Rapante de manchas",63569.2,254162.74
2022,"Rapantes",4291952.90999999,17355629.847
2022,"Rapapelos de Kessler",25.65,60.76
2022,"Rapapelos de ollos grandes",1.25,4.125
2022,"Rascón bicudo",51.5,103
2022,"Rei",2623.05,3465.377
2022,"Reloxo prateado",512.6,1635.15
2022,"Reló",57676.19,244441.714
2022,"Robaliza",388885.08,5395938.136
2022,"Robaliza de pintas",669.7,4930.643
2022,"Rodaballo",67533.6300000001,1557214.207
2022,"Roncador mulato",801.45,1265.43
2022,"Roxa",40062.8,26895.45
2022,"Rufo imperial",7328.7,58011.56
2022,"Saboga",211451.15,165594.311
2022,"Salema",14666.45,9914.822
2022,"Salmonete de lama",1702.95,23503.496
2022,"Salmonete de rocha",77185.7,1168766.397
2022,"Salmonetes",274.2,5412.25
2022,"Salmón do Atlántico",6.7,117.25
2022,"Sanmartiño",221041.6,2746600.32
2022,"Sanmartiño prateado",2.9,5.8
2022,"Santiaguiño",658.69,62734.18
2022,"Sardiña",11461192.46,13677612.547
2022,"Sargo común",347029.705000001,2346717.225
2022,"Sastre vermello",2.8,5.86
2022,"Sastres",3320.35,1773.38
2022,"Serrán",111.05,246.311
2022,"Serrán cabra",17016.2,29251.68
2022,"Serrán riscado",5036.15,10606.25
2022,"Solla",11505.12,87998.6049999999
2022,"Solla de altura",6071.2,13970.8
2022,"Tapa",757.1,4925.916
2022,"Tomás",123.25,876.09
2022,"Trompeteiro",7.2,2.16
2022,"Veleiro do Atlántico",179.5,746.57
2022,"Vello",769.4,1018.345
2022,"Vieira",83199,457594.5
2022,"Volandeira",498647.3,1365290.63
2022,"Xarda",7285629.8,12560629.99
2022,"Xarda pintada",969306.23,594828.115
2022,"Xuliana",2920094.41,16909683.53
2022,"Xurelo",15816176.6,17621226.469
2022,"Xurelo do mediterráneo",5192.6,34397.584
2022,"Xurelo negro",5246.65,9231.14
2022,"Zamborca",3413.7,8140.845
2022,"Zamburiña",30121.8,313911.58
2021,"Abadexo",316428.98,2293985.797
2021,"Acedía",24493.24,178234.263
2021,"Agulla",208436.525,212067.522
2021,"Alacha",2.75,5.41
2021,"Alcrique",633711.9,868223.63
2021,"Alfóndega",36832.9,94951.233
2021,"Alga parda",69507.44,34833.94
2021,"Algas NP",214.3,143.065
2021,"Algas verdes",134908,114871.1
2021,"Algas vermellas",7668.94,6296.655
2021,"Ameixa babosa",330575.840000001,7291400.60699999
2021,"Ameixa bicuda",2055.415,6717.791
2021,"Ameixa fina",278972.912000001,8454371.83999999
2021,"Ameixa rubia",254117.963,3611440.42
2021,"Ameixa xaponesa",2041818.993,27400964.744
2021,"Ameixón",22439.25,162878.242
2021,"Anguías",27640.184,637507.621
2021,"Argazo",152023,76790
2021,"Atún patudo",16556.8,91519.98
2021,"Atún vermello",14293.5,125671.68
2021,"Bacallao",35202.19,130103.98
2021,"Bacoreta",1589.7,1104.52
2021,"Barbada común",1490.35,11693.787
2021,"Barbada de area",2815.55000000001,14574.912
2021,"Berberecho",2100713.178,13745102.673
2021,"Berete",3927.28,4258.069
2021,"Bertorella brava",19488.35,45306.92
2021,"Bertorella de lama",521693.46,1742501.995
2021,"Bertorella de rocha",8674.14999999999,36130.451
2021,"Bertorellas",33.3,55.73
2021,"Birollo",3347,15222.9
2021,"Bocarte",4634574.9,7411644.568
2021,"Boga",2098565.72,948883.559000002
2021,"Boi",31554.9,259184.068
2021,"Bolo blanco",1899.9,4638.17
2021,"Bolo verde",799.9,1676.17
2021,"Bolo vermello",3515.6,5893.09
2021,"Bolos",892,1257.8
2021,"Bonito alistado",2284.6,9758.643
2021,"Bonito do Atlántico",36130.7,163367.69
2021,"Bonito do norte",1887328.16,7498780.28
2021,"Breca",14619.2,59302.105
2021,"Brosme",40,40.4
2021,"Burro",144860.73,193773.46
2021,"Cabezudo",0.6,3
2021,"Cabra de altura",554740.419999999,2273311.79
2021,"Cabra dourada",3427.5,14098.83
2021,"Cabracho de fondo",113.5,543.52
2021,"Cabras",1455.8,4941.165
2021,"Cadelucha",1198.2,49021.891
2021,"Camarón común",76997.63,2357195.252
2021,"Camarón de poza",990.3,8903.642
2021,"Cangrexo común",19578.4,38997.117
2021,"Cangrexo real",130,339.88
2021,"Carabineiro",11,550
2021,"Caracola",30,59.03
2021,"Caramuxo",62.4,164.56
2021,"Carneiro",84527.115,726752.616000001
2021,"Carrapicho",138,169.26
2021,"Castañeta",1269891.39,3897798.255
2021,"Castañeta de aleta longa",326,330.4
2021,"Castañeta macho",54866.71,569634.8
2021,"Castañeta vermella",53515.51,1354708.44
2021,"Cazapa",27252.75,11668.32
2021,"Cazón",12269.45,14456.755
2021,"Cazón liso",12753.55,5191.565
2021,"Centola ou centolo",685741.040000001,6041683.21099999
2021,"Chaparella",73532.8,344984.858
2021,"Choco",530201.615000001,3859546.088
2021,"Chopiño",3676.8,26308.689
2021,"Choquiño",1170.95,12634.335
2021,"Choquiño picudo",122.4,2003.99
2021,"Choupa",126674.565,210192.174
2021,"Cigala",188650.97,2706988.66
2021,"Cochinilla",1141.9,2298.85
2021,"Cogombro de mar negro",2,6
2021,"Cogombro de mar real",116502.38,226540.66
2021,"Congro",1516048.32,2886327.893
2021,"Conguito",6341.6,10321.603
2021,"Coreano",643517.2,1474544.5
2021,"Cornecho espinoso",413.84,620.79
2021,"Cornicha",664424.43,3213462.706
2021,"Correa",19457,11019
2021,"Corvina real",149.8,823.295
2021,"Curuxo",31746.6000000001,520436.335000001
2021,"Dentón",3217.85,31560.192
2021,"Dentón ollón",20010.3,64099.065
2021,"Doncela",4674.75,24745.819
2021,"Dourada",12947.55,242981.623
2021,"Dourado común",889.5,4931.74
2021,"Escacho de altura",459.25,568.98
2021,"Escacho de cremalleira",70703.6,57913.02
2021,"Escachos",141181.62,444580.115000001
2021,"Escarapote de pedra",63762.59,485689.526
2021,"Escarapote de pintas",21594.25,124049.35
2021,"Escarpón",3907.55,3574.995
2021,"Escolar negro",71661.65,120903.56
2021,"Faneca",635097.335,1563902.97
2021,"Faneca brava",142.3,140.74
2021,"Ferreira",660.65,3394.336
2021,"Fideo de mar",4931,5318.8
2021,"Fletán branco",468,234
2021,"Fletán negro",1,3.19
2021,"Fodón",4569.65,13862.869
2021,"Fogoneiro",5900.6,7037.58
2021,"Fucus",6125,1837.5
2021,"Fumador",7,7
2021,"Galana",267.9,281.21
2021,"Galludo",49763.1,335772.23
2021,"Gamba branca",9.25,92.88
2021,"Gamba rosada",80,1061.88
2021,"Gamba vermella",584,6019.1
2021,"Gata común",71.3,218.96
2021,"Gato de mar",37.75,98.01
2021,"Gavilán",2498.855,207135.562
2021,"Golfo",203654.98,169812.034
2021,"Jaiba de roca dientuda",29.5,162
2021,"Lagosta",334.95,12402.29
2021,"Lamprea de mar",11677.3,158044.76
2021,"Lapa común",145.7,519.95
2021,"Lapas nep",0.6,9.84
2021,"Limanda",3.8,30.4
2021,"Linguado",189501.44,3131497.526
2021,"Linguado de area",44178.468,271131.475999999
2021,"Linguado de pintas",300.35,5258.382
2021,"Lirio",20449166.25,16076443.226
2021,"Lirpia raiada",13934.23,80224.8270000001
2021,"Longueirón",41504,389658.343
2021,"Longueirón vello",32668,215071.042
2021,"Lorchos",8621.25,18599.746
2021,"Lumbrigante",17987.91,560700.534
2021,"Lura",175664.69,1972510.793
2021,"Lúa real",178.75,2228.1
2021,"Madrela",1792.11,14045.33
2021,"Maragota",271460.018,804232.000999999
2021,"Marraxo azul",49935,197392.81
2021,"Marraxo sardiñeiro",20,73.18
2021,"Maruca",109422.77,166499.63
2021,"Melga",314.5,899.31
2021,"Melgacho",463549.48,260394.468
2021,"Melva",90.1,182.58
2021,"Melvas",352.15,550.732
2021,"Mendo limón",152621.6,327960.61
2021,"Merlán",1591.2,1296.42
2021,"Mero",31422.69,748183.159999999
2021,"Mexillón",54996.6,73643.46
2021,"Miñoca de area",708.400000000001,17948.738
2021,"Miñoca de tubo",668.209999999999,20717.326
2021,"Morea",42.8,57.935
2021,"Muxo beizos finos",1694.45,1934.33
2021,"Muxo cabezudo",9029.75,8915.40099999999
2021,"Muxo dourado",670.15,477.88
2021,"Muxo negro",8792.55,8024.895
2021,"Muxo saltón gris",29918.7,45465.82
2021,"Muxos",1377.9,746.31
2021,"Navalla",526654.48,6289257.42800002
2021,"Nécora",112623.35,2063850.405
2021,"Obispo",1269.2,3003.67
2021,"Olayo Atlántico",18477,3420.25
2021,"Ollomol",72155.1099999999,1536003.959
2021,"Ortiguilla de mar",14146.4,181962.11
2021,"Ostra",73615.403,481323.302
2021,"Ostra rizada",98712.54,111767.782
2021,"Ourizo",740170.35,6915760.348
2021,"Ovas de Maruca",689.5,1085.95
2021,"Ovas de pescada",142966.84,677970.758
2021,"Pampo azul",280.35,2153.5
2021,"Pancho bicudo",86966.873,438601.647000001
2021,"Patexo",25460.9,2480.45
2021,"Patulate",1445.25,1505.53
2021,"Peixe araña",2458.55,3397.03
2021,"Peixe cinta",6628.35,12452.57
2021,"Peixe espada",1015807.42,7626263.47
2021,"Peixe limón",13.9,41.45
2021,"Peixe negro",8,6.4
2021,"Peixe pau",66443.72,141814.44
2021,"Peixe porco",6580.92,24279.271
2021,"Peixe sabre",6456.9,23021.62
2021,"Peixe sabre alongado",3342.8,10780.17
2021,"Peixe sabre negro",66863.55,181325.63
2021,"Peixe sabre prateado",7563.15,22314.66
2021,"Peixe sapo",5229080.08,28753629.61
2021,"Peixe xabaril",172,27.52
2021,"Peixes mariños nep",32.11,137.37
2021,"Pejerreyes",26.5,47.15
2021,"Peneira",1393.5,30795
2021,"Percebe",254089.832,8810978.32
2021,"Pescada",25095887.883,102303803.718
2021,"Pescada do Senegal",37.85,110.44
2021,"Piarda común",59349,113769.568
2021,"Pión de altura",4000.66,7975.6
2021,"Polbo",1739075.07,15413583.962
2021,"Polbo cabezón",231081.4,581428.870000001
2021,"Pota común",2685.8,5514.58
2021,"Pota pequena",601054.78,1022510.686
2021,"Pota voadora",3726691.19,6086461.935
2021,"Potón común",4368.45,10368.81
2021,"Prago",12411.45,203433.13
2021,"Puntilla pequena",15315.4,105019.025
2021,"Quenlla",1558725.95,2271521.315
2021,"Rabioso",1559.55,982.99
2021,"Raia boca de rosa",21075,75999.77
2021,"Raia coreada",2085.1,4262.79
2021,"Raia cravuda",435087.38,1146314.67
2021,"Raia de círculos",9416.1,25145.86
2021,"Raia de pintas",49019.8,144179.18
2021,"Raia espiñeta",23390.95,69575.87
2021,"Raia riscada",11248.4,27833.38
2021,"Raia santiaguesa",90394.95,221151.09
2021,"Raias",167859.763,488498.988
2021,"Rapante",53558.74,507389.24
2021,"Rapante de manchas",7.2,68.4
2021,"Rapantes",5197393.43,19461303.18
2021,"Rapapelos de Kessler",32.75,79.72
2021,"Rapapelos de ollos grandes",20.85,87.977
2021,"Rei",3038.85,3876.24
2021,"Reloxo prateado",842.85,4920.37
2021,"Reló",72575.76,233724.778
2021,"Robaliza",310155.89,4668162.175
2021,"Robaliza de pintas",366.55,3704.495
2021,"Rodaballo",62285.6300000001,1284077.154
2021,"Roxa",46541.9,35905.51
2021,"Rufo imperial",6303.2,47548.42
2021,"Saboga",283249.95,196443.44
2021,"Salema",1192.75,842.094
2021,"Salmonete de lama",3994.2,36520.475
2021,"Salmonete de rocha",80205.9899999998,1176486.818
2021,"Salmonetes",5.1,77.6
2021,"Saltón",4.81,3.51
2021,"Sanmartiño",221472.73,2633528.814
2021,"Santiaguiño",771.9,71437.175
2021,"Sardiña",9025357.44,10497569.281
2021,"Sargo común",388479.007000001,2458226.828
2021,"Sastre vermello",21.6,48.77
2021,"Sastres",7716.25,3169.8
2021,"Serrán",191.9,499.61
2021,"Serrán cabra",11733.8,23393.499
2021,"Serrán riscado",4991.66,11341.13
2021,"Solla",18939.91,129953.491
2021,"Solla de altura",11.65,63.4
2021,"Tapa",890.500000000001,5717.102
2021,"Tiburón raposo",15,30
2021,"Tomás",537.4,2148.375
2021,"Veleiro do Atlántico",479,995.14
2021,"Vello",499.45,776.085
2021,"Vieira",104570.95,482829.52
2021,"Volandeira",308036.88,845206.685
2021,"Xarda",8040672.79,9785469.61400001
2021,"Xarda pintada",1034989.5,714048.1
2021,"Xuliana",1637860.55,9468752.32199998
2021,"Xurelo",16938466.6,18750298.723
2021,"Xurelo do mediterráneo",3243.78,12859.289
2021,"Xurelo negro",365.9,586.74
2021,"Zamborca",3587.6,10748.135
2021,"Zamburiña",43628.55,340733.529
2020,"Abadexo",289881.55,1905397.78999999
2020,"Acedía",17039.19,158414.47
2020,"Agulla",61326.8,64071.07
2020,"Alacha",4.75,4.75
2020,"Alcrique",3977.45,5245.05
2020,"Alfóndega",37793.39,85925.63
2020,"Algas verdes",103731,85772.85
2020,"Algas vermellas",2491.92,2964.65
2020,"Ameixa babosa",570593.33,11123667.55
2020,"Ameixa bicuda",3821.33,15581.49
2020,"Ameixa fina",267643.32,7357106.67000001
2020,"Ameixa rubia",267931.12,3107554.65999999
2020,"Ameixa xaponesa",2874074.17,28483237.79
2020,"Ameixón",10391.65,67409.55
2020,"Anguías",32308.14,748731.81
2020,"Argazo",49202.7,25778.8
2020,"Atún amarelo",84,283.3
2020,"Atún patudo",23704.8,118352.41
2020,"Atún vermello",70338,408923.41
2020,"Atúns",275.75,1318.88
2020,"Bacallao",61694.83,170514.61
2020,"Bacoreta",8930.2,5710.45
2020,"Barbada común",560.85,3622.32
2020,"Barbada de area",8464.44999999999,34383.5
2020,"Barbo común",1.95,6.5
2020,"Berberecho",1367276.2,9339238.48999998
2020,"Berete",11681.6,17654.02
2020,"Bertorella brava",7201.75,14838.31
2020,"Bertorella de lama",423014.49,1554457.55
2020,"Bertorella de rocha",9366.75,31379.66
2020,"Bertorellas",44.5,111.58
2020,"Birollo",641.5,3761.55
2020,"Bocarte",6311915.55,7057134.91999999
2020,"Boga",2954319.74,1159197.64
2020,"Boi",22332.25,190087.69
2020,"Bolo blanco",9231.7,11320.67
2020,"Bolo verde",5398.5,6403.95
2020,"Bolo vermello",7163.11,9036.59
2020,"Bolos",510.25,1307.04
2020,"Bonito alistado",5507.23,15234.9
2020,"Bonito do Atlántico",64810.3,270448.17
2020,"Bonito do norte",1733237.9,6829580.98
2020,"Breca",15638.75,53656.2
2020,"Brosme",6,5.88
2020,"Burro",178938.68,244452.34
2020,"Cabra de altura",660711.830000001,2153057.75
2020,"Cabra dourada",476.5,2272.45
2020,"Cabras",1162.65,5577.37
2020,"Cadelucha",191.25,8087
2020,"Camarón común",86064.74,2088917.21
2020,"Camarón de poza",558.55,4466.04
2020,"Cangrexo común",13229.5,29037.66
2020,"Cangrexo real",164.7,1618.38
2020,"Carabineiro",14,208.6
2020,"Caracola",7.8,14.9
2020,"Caramuxo",194.6,454.36
2020,"Carneiro",58781.5900000001,302551.85
2020,"Castañeta",2268037.17,5862750.18
2020,"Castañeta de aleta longa",155,168.35
2020,"Castañeta macho",46400.35,402560.34
2020,"Castañeta vermella",50406.93,1137357.33
2020,"Cazapa",42375.3,15459.74
2020,"Cazón",76811.1,69209.86
2020,"Cazón liso",74.8,134.96
2020,"Centola ou centolo",564232.660000001,5220981.84999999
2020,"Chaparella",50471.7400000001,251454.98
2020,"Choco",530263.880000001,3985170.18999999
2020,"Chopiño",2032.4,14871.77
2020,"Choquiño",2979.35,29448.62
2020,"Choquiño picudo",284.55,3881.47
2020,"Choupa",165007.13,263794.08
2020,"Chucho",0.4,2
2020,"Cigala",115253.35,1294047.06
2020,"Cochinilla",1353,2225.83
2020,"Cogombro de mar negro",21.8,42
2020,"Cogombro de mar real",105298.89,135153.68
2020,"Congro",1646621.99,2694280.00999999
2020,"Conguito",7344.65,13481.7
2020,"Coreano",738336.95,1835782.14
2020,"Cornecho espinoso",804.83,1207.4
2020,"Cornicha",22105,129400.35
2020,"Correa",22802,11802.3
2020,"Corvina real",439.4,2802.73
2020,"Curuxo",29967.24,441338.22
2020,"Dentón",2701.95,31743.89
2020,"Dentón ollón",76.55,250.78
2020,"Doncela",3825.95,18498.23
2020,"Dourada",14020.17,231434.2
2020,"Dourado común",146,377.86
2020,"Escacho de altura",73.3,93.93
2020,"Escacho de cremalleira",62779.13,66606.15
2020,"Escachos",178081.16,463602.670000001
2020,"Escarapote de pedra",64713.1,397340.1
2020,"Escarapote de pintas",20840.74,100931.1
2020,"Escarpón",3955.28,3217.12
2020,"Escolar negro",71997.45,131274.94
2020,"Faneca",884163.58,1769878.42
2020,"Faneca brava",573.8,425.31
2020,"Ferreira",1173.5,6367.6
2020,"Fideo de mar",9117.9,8767.15
2020,"Fletán branco",705.45,1187.94
2020,"Fletán negro",148,236.8
2020,"Fodón",6251.14999999999,10093.5
2020,"Fogoneiro",8877.3,9464.86
2020,"Fucus",6309,1892.72
2020,"Galana",919.3,1764.6
2020,"Galludo",61511.25,362234.76
2020,"Gamba branca",276.15,4089.56
2020,"Gamba rosada",6,158.78
2020,"Gamba vermella",440.8,7739.28
2020,"Gata común",243.55,365.28
2020,"Gato de mar",9,1.08
2020,"Gavilán",2102.17,165034.07
2020,"Golfo",238495.3,200368.94
2020,"Jaiba de roca dientuda",69.5,347.5
2020,"Lagosta",1463.45,46852.21
2020,"Lamprea de mar",12747.2,186253.45
2020,"Limanda",1.5,2.55
2020,"Linguado",185802.02,2811513.98999999
2020,"Linguado de area",52619.98,253713.69
2020,"Linguado de pintas",178.35,2530.62
2020,"Lirio",20017924.9,15129976.08
2020,"Lirpia raiada",8474.73000000001,56877.55
2020,"Longueirón",48844.4,331678.44
2020,"Longueirón vello",27222.83,149893.33
2020,"Lorchos",11756.15,20806.7
2020,"Lumbrigante",17235.05,443433.53
2020,"Lura",146784.17,1702097.12
2020,"Lúa real",219,2329.75
2020,"Madrela",1558.3,10213.8
2020,"Maragota",256962.39,691318.27
2020,"Marlíns",99,79.52
2020,"Marraxo azul",76777.15,377434.37
2020,"Marraxo sardiñeiro",16.75,67
2020,"Maruca",148199.11,226693.72
2020,"Melga",307.1,783.95
2020,"Melgacho",477698.75,246142.77
2020,"Melgas",200,32
2020,"Melva",908.95,1959.25
2020,"Melvas",15797.95,20888.82
2020,"Mendo limón",188612.7,358926.1
2020,"Merlán",3436.72,2954.3
2020,"Mero",27854.61,575765.41
2020,"Mexillón",52737.09,56508.43
2020,"Miñoca de area",648.710000000001,19629.11
2020,"Miñoca de tubo",845.960000000001,24350.09
2020,"Morea",231.85,191.06
2020,"Muxo beizos finos",2052.95,2314.29
2020,"Muxo cabezudo",11924.05,9865.27000000001
2020,"Muxo dourado",2625.2,2552.06
2020,"Muxo negro",39530.1,31970.83
2020,"Muxo saltón gris",2065.9,1158.14
2020,"Muxos",980.95,490.61
2020,"Navalla",476526.4,4511635.55
2020,"Nécora",133632.93,2142037.86
2020,"Obispo",107,571.68
2020,"Olayo Atlántico",3239,1030.4
2020,"Ollomol",73064.83,1489945.05
2020,"Ortiguilla de mar",14268.45,157284.74
2020,"Ostra",39076.92,216360.33
2020,"Ostra rizada",71323.55,81298.2
2020,"Ourizo",617486.45,5376127.12
2020,"Ovas de Maruca",584.5,333
2020,"Ovas de peixe pau",1.9,11.2
2020,"Ovas de pescada",145581.8,507588.200000001
2020,"Palometón",21.5,21.5
2020,"Pampo azul",190.2,1757.7
2020,"Pancho bicudo",146882.43,621061.29
2020,"Patexo",12529,2600.5
2020,"Patulate",3040.5,3247.2
2020,"Peixe araña",2284.15,2062.39
2020,"Peixe cinta",4680.35,6367.26
2020,"Peixe espada",1292865.95,7668270.82
2020,"Peixe limón",11.9,36.85
2020,"Peixe pau",78706.5,122803.17
2020,"Peixe porco",7836.33999999999,26289.62
2020,"Peixe sabre",7910,19359.19
2020,"Peixe sabre alongado",3572.8,10600.3
2020,"Peixe sabre negro",73817.21,134391.07
2020,"Peixe sabre prateado",12921.2,36825.43
2020,"Peixe sapo",7646270.18,37984294.02
2020,"Peixe xabaril",1471,231.31
2020,"Peixes mariños nep",918.86,2156.16
2020,"Pejerreyes",292.1,146.05
2020,"Peneira",802,17167
2020,"Percebe",225845.04,7731244.52
2020,"Pescada",25992577.43,99137944.6800001
2020,"Pescada do Senegal",927.45,5240.55
2020,"Piarda común",58963.04,99553.0099999999
2020,"Pión de altura",3398.4,6024.33
2020,"Polbo",1020039.47,7850466.02
2020,"Polbo cabezón",226263.82,559399.77
2020,"Pota común",13727.2,50631.24
2020,"Pota pequena",192571.37,565706.31
2020,"Pota voadora",1037676.76,2762802.94
2020,"Potón común",4450.45,8911.34
2020,"Prago",13049.91,202729.19
2020,"Puntilla pequena",8238.65,55136.37
2020,"Quenlla",1463729.91,2095897.98
2020,"Rabioso",157.25,127.77
2020,"Raia boca de rosa",18741.5,59414.59
2020,"Raia coreada",1294,2493.36
2020,"Raia cravuda",346236.559999999,792616.450000002
2020,"Raia de círculos",1072,2897.75
2020,"Raia de pintas",61894.78,154067.35
2020,"Raia espiñeta",1949.4,7230.92
2020,"Raia riscada",30118.4,81876.3200000001
2020,"Raia santiaguesa",158486.15,336702.18
2020,"Raias",408906.79,994062.310000002
2020,"Rapante",30839.18,275849.65
2020,"Rapantes",6216228.74,25653460.17
2020,"Rapapelos de ollos grandes",13.6,47.96
2020,"Rei",1852.5,1931.29
2020,"Reloxo prateado",2834.65,920.16
2020,"Reló",77133.36,241889.97
2020,"Reo",3.05,22.74
2020,"Robaliza",404889.26,5033489.18999998
2020,"Robaliza de pintas",33.55,260.95
2020,"Rodaballo",62728.69,1088915.81
2020,"Roxa",711,329.05
2020,"Rufo imperial",4220.1,28681.05
2020,"Saboga",172472.53,111900.72
2020,"Salema",676.35,210.84
2020,"Salmonete de lama",10742.8,94584.4299999999
2020,"Salmonete de rocha",76141.6500000001,963803.79
2020,"Saltón",3.74,8.56
2020,"Sanmartiño",281926.26,2613484.97999999
2020,"Santiaguiño",1114.25,85424.41
2020,"Sardiña",4030001.13,5917565.08
2020,"Sargo común",293901.06,1904507.68
2020,"Sastre rugoso",7.25,7.25
2020,"Sastre vermello",226.3,453.8
2020,"Sastres",5014.75,2278.32
2020,"Serrán",710.35,1200.01
2020,"Serrán cabra",15286.14,24866.36
2020,"Serrán riscado",5406.6,9197.3
2020,"Solla",24666.96,139573.99
2020,"Solla de altura",92.7,1006.9
2020,"Tapa",606.15,3675.58
2020,"Tiburón raposo",115,0
2020,"Tomás",240.9,521.38
2020,"Veleiro do Atlántico",1054,3044.24
2020,"Vello",994.8,1430.03
2020,"Vieira",49235.8,269211.06
2020,"Volandeira",223360.85,616820.46
2020,"Xarda",9801614.44000002,10703578.53
2020,"Xarda pintada",4386239.19,2667338.65
2020,"Xuliana",1126483.65,6087041.74
2020,"Xurelo",31949208.58,26489658.64
2020,"Xurelo do mediterráneo",4946.15,11719.11
2020,"Xurelo negro",107354.73,26271.83
2020,"Zamborca",3762.7,3770.06
2020,"Zamburiña",24921,172902.7
2019,"Abadexo",327591.789999999,2263568.3
2019,"Acedía",15194.2,139527.52
2019,"Agulla",67225.27,76016.43
2019,"Alacha",6.75,4.03
2019,"Alcrique",394536.78,154016.71
2019,"Alfóndega",27343.07,67534.48
2019,"Algas verdes",66642.5,63879.46
2019,"Algas vermellas",3987.57,3713.34
2019,"Ameixa babosa",745947.149999999,12762980.71
2019,"Ameixa bicuda",4135.84,12334.71
2019,"Ameixa fina",319719.479999999,9459054.6
2019,"Ameixa rubia",360075.170000001,3996953.57999998
2019,"Ameixa xaponesa",3399258.73999999,30550203.5099999
2019,"Ameixón",40762.89,195909.78
2019,"Anguilas",22888.11,406972.65
2019,"Arenque do atlántico",145,391.5
2019,"Argazo",62817.4,38074.14
2019,"Argazo bravo",171.39,128.55
2019,"Atún amarelo",118.85,433.85
2019,"Atún patudo",4025.95,20757.82
2019,"Atún vermello",82371,582969.25
2019,"Atúns",212,1137.38
2019,"Bacallao",50349.84,195165.51
2019,"Bacoreta",9779.6,8250.66
2019,"Barbada común",952.45,5809.52
2019,"Barbada de area",3806.55,22483.93
2019,"Barbo común",7.75,54.2
2019,"Berberecho",3442279.96,21491164.34
2019,"Berete",32711,42758.19
2019,"Bertorella brava",6312.95,19534.01
2019,"Bertorella de lama",480470.7,1973862.27
2019,"Bertorella de rocha",18894.8,45852.96
2019,"Bertorellas",577.36,3379.39
2019,"Birollo",523.5,1060.1
2019,"Bocarte",1734661.25,3740865.77
2019,"Boga",2332877.18,864751.980000001
2019,"Boi",23300.43,208398.51
2019,"Bolo blanco",20496.25,31869.32
2019,"Bolo verde",1347.7,2312.76
2019,"Bolo vermello",7781.3,7641.14
2019,"Bolos",16339.53,12904.28
2019,"Bonito alistado",4201.3,13731.81
2019,"Bonito do Atlántico",68365.6,271235
2019,"Bonito do norte",2026610.15,7715945.83
2019,"Breca",18393.78,64945.3699999999
2019,"Brosme",146,191.8
2019,"Burro",157805.6,233182.82
2019,"Cabra de altura",697846.04,2473957.46999999
2019,"Cabras",335.5,966.65
2019,"Cadelucha",858.7,36242.41
2019,"Camarón común",92024.4900000002,2369585.45
2019,"Camarón de poza",31.5,252
2019,"Cangrexo común",23148.5,52181.75
2019,"Cangrexo real",899.15,9561.19
2019,"Carabineiro",66.5,1245.9
2019,"Caracola",87,107.92
2019,"Carallos de mar nep",1898,3797.47
2019,"Caramuxo",436,911.08
2019,"Carneiro",91422.7800000001,539708.310000002
2019,"Carrapicho",3777.1,4721.54
2019,"Castañeta",2962999.8,5372106.12
2019,"Castañeta de aleta longa",501,623
2019,"Castañeta macho",53278.42,436361.2
2019,"Castañeta vermella",67331.23,1584687.88
2019,"Castañetas",382,2355.39
2019,"Cazapa",26338.8,15581.54
2019,"Cazón",59810.2,50642.52
2019,"Cazón liso",142.6,619.19
2019,"Centola",338926.48,3255252.78
2019,"Centola ou centolo",104481.36,1572726.79
2019,"Chaparella",24031.9,120823.06
2019,"Chirla",0.75,1.28
2019,"Choco",557884.11,4166124.35
2019,"Chopiño",2614.65,17543.91
2019,"Choquiño",419.65,6212.8
2019,"Choquiño picudo",372.7,5307.06
2019,"Choupa",192598.52,326529.43
2019,"Chucho",15.1,40.8
2019,"Cigala",157769.17,1841736.76
2019,"Cochinilla",568.1,1645.75
2019,"Cogombro de mar negro",2081,8254.9
2019,"Cogombro de mar real",132071.4,259116.01
2019,"Congro",1327921.14,2409401.66
2019,"Conguito",9213.9,11745.04
2019,"Coreano",796187.46,2184415.06
2019,"Cornecho espinoso",508.5,762.75
2019,"Cornicha",17552.63,85233.13
2019,"Correa",42552,22336.1
2019,"Corvina real",1325.85,9039.16
2019,"Curuxo",37793.2500000001,560329.820000001
2019,"Dentón",8464.64,58568.45
2019,"Dentón ollón",1807.35,4134.25
2019,"Doncela",4833.95,24209.91
2019,"Dourada",12286.12,198978.83
2019,"Dourado común",180,1306.95
2019,"Escacho cremalleira",20948.5,28823.12
2019,"Escachos",236744.37,563442.8
2019,"Escarapote de fóra",3.5,8.75
