"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2021,"linguado de area",44178.468,271131.475999999,"Lenguado de arena","Solea lascaris",NA,NA,NA,NA,NA,"Llenguado d`aleta ocel-lada",NA,NA,NA,"SOS"
2021,"linguado de pintas",300.35,5258.382,"Lenguado senegalés o lenguado rubio","Solea senegalensis","Lenguado senegalés",NA,NA,NA,NA,"Llenguado senegalès",NA,NA,NA,"OAL"
2021,"lirio",20449166.25,16076443.226,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2021,"lirpia raiada",13934.23,80224.8270000001,"Golleta","Microchirus variegatus",NA,NA,"Llengua",NA,NA,"Llenguadina de bandes",NA,NA,NA,"MKG"
2021,"longueirón",41504,389658.343,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2021,"longueirón vello",32668,215071.042,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2021,"lorchos",8621.25,18599.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"lumbrigante",17987.91,560700.534,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2021,"lura",175664.69,1972510.793,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2021,"lúa real",178.75,2228.1,"Luna real/gitana","Lampris guttatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAG"
2021,"madrela",1792.11,14045.33,"Barbada o madreanguila","Ciliata mustela",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCM"
2021,"maragota",271460.018,804232.000999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"marraxo azul",49935,197392.81,"Marrajo","Isurus oxyrinchus",NA,NA,"Marraitx","Marrajo dientuso/janequín",NA,"Solraig",NA,NA,"Txintxorreta","SMA"
2021,"marraxo sardiñeiro",20,73.18,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2021,"maruca",109422.77,166499.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"melga",314.5,899.31,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2021,"melgacho",463549.48,260394.468,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2021,"melva",90.1,182.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"melvas",352.15,550.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"mendo limón",152621.6,327960.61,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2021,"merlán",1591.2,1296.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"mero",31422.69,748183.159999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"mexillón",54996.6,73643.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"miñoca de area",708.400000000001,17948.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"miñoca de tubo",668.209999999999,20717.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"morea",42.8,57.935,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2021,"muxo beizos finos",1694.45,1934.33,"Morragute","Liza ramada",NA,NA,"Cap pla",NA,"Mule o muble","Capplà/llissa de taca negra",NA,NA,NA,"MGC"
2021,"muxo cabezudo",9029.75,8915.40099999999,"Mugil","Mugil cephalus",NA,"Muil","Mujol o llissa taverner","Cabesote/lebrancho",NA,"Llissa llobarrera",NA,NA,"Muble/corcon","MUF"
2021,"muxo dourado",670.15,477.88,"Galupe o lisa","Liza aurata",NA,NA,"Llisa galtaroja","Lisa amarilla/tabaga",NA,"Llissa galta-roig",NA,"Lisa",NA,"MGA"
2021,"muxo negro",8792.55,8024.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"muxo saltón gris",29918.7,45465.82,"Galua","Liza saliens",NA,NA,"Galup",NA,NA,"Llissa fusany",NA,NA,NA,"LZS"
2021,"muxos",1377.9,746.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"navalla",526654.48,6289257.42800002,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2021,"nécora",112623.35,2063850.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"obispo",1269.2,3003.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"olayo atlántico",18477,3420.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"ollomol",72155.1099999999,1536003.959,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2021,"ortiguilla de mar",14146.4,181962.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"ostra",73615.403,481323.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"ostra rizada",98712.54,111767.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"ourizo",740170.35,6915760.348,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2021,"ovas de maruca",689.5,1085.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"ovas de pescada",142966.84,677970.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"pampo azul",280.35,2153.5,"Pampano","Stromateus fiatola",NA,NA,"Pàmpol pudent",NA,NA,"Pàmpol pudent",NA,NA,NA,"BLB"
2021,"pancho bicudo",86966.873,438601.647000001,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2021,"patexo",25460.9,2480.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"patulate",1445.25,1505.53,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2021,"peixe araña",2458.55,3397.03,"Escorpión","Trachinus draco","Araña","Pexegafu","Aranya monja","Araña/araña de poca agua","Salvareo","Aranya blanca","Aranya vera",NA,"Salvario/saviron","WEG"
2021,"peixe cinta",6628.35,12452.57,"Pez cinta","Cepola macrophthalma","Cinta",NA,NA,NA,NA,"Cinta","Veta",NA,NA,"CBC"
2021,"peixe espada",1015807.42,7626263.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"peixe limón",13.9,41.45,"Pez de limón","Seriola dumerili","Pez limón o serviola o lecha",NA,"Cirviola o cirvia o verderol","Medregal",NA,"Círvia","Cèrvia/letxa","Lecha",NA,"AMB"
2021,"peixe negro",8,6.4,"Romerillo","Centrolophus niger","Negro o sardina de canto",NA,"Carboner",NA,NA,"Trotllo negre",NA,NA,NA,"CEO"
2021,"peixe pau",66443.72,141814.44,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2021,"peixe porco",6580.92,24279.271,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2021,"peixe sabre",6456.9,23021.62,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2021,"peixe sabre alongado",3342.8,10780.17,"Sable alargado","Benthodesmus elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BDL"
2021,"peixe sabre negro",66863.55,181325.63,"Sable negro","Aphanopus carbo",NA,NA,NA,"Conejo diablo",NA,NA,NA,NA,NA,"BSF"
2021,"peixe sabre prateado",7563.15,22314.66,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2021,"peixe sapo",5229080.08,28753629.61,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2021,"peixe xabaril",172,27.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"peixes mariños nep",32.11,137.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"pejerreyes",26.5,47.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"peneira",1393.5,30795,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2021,"percebe",254089.832,8810978.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"pescada",25095887.883,102303803.718,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2021,"pescada do senegal",37.85,110.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"piarda común",59349,113769.568,"Abichon","Atherina presbyter",NA,"Sugla/xugla",NA,"Guelde blanco",NA,"Joell atlàntic",NA,NA,"Abixon","ATP"
2021,"pión de altura",4000.66,7975.6,"Peón","Argentina sphyraena",NA,"Mirloto","Polido",NA,NA,"Moixó",NA,NA,NA,"ARY"
2021,"polbo",1739075.07,15413583.962,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2021,"polbo cabezón",231081.4,581428.870000001,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2021,"pota común",2685.8,5514.58,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2021,"pota pequena",601054.78,1022510.686,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2021,"pota voadora",3726691.19,6086461.935,"Pota","Illex illecebrosus",NA,"Potarro/volador",NA,NA,NA,"Canana del nord",NA,NA,NA,"SQI"
2021,"potón común",4368.45,10368.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"prago",12411.45,203433.13,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2021,"puntilla pequena",15315.4,105019.025,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2021,"quenlla",1558725.95,2271521.315,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2021,"rabioso",1559.55,982.99,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2021,"raia boca de rosa",21075,75999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"raia coreada",2085.1,4262.79,"Raya de ojos","Raja microocellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJE"
2021,"raia cravuda",435087.38,1146314.67,"Raya de clavos","Raja clavata",NA,"Escayuda/raya clavosa/raya clavuda","Clavellada, clavell",NA,"Raya o aguilote","Rajada clavellada",NA,NA,NA,"RJC"
2021,"raia de círculos",9416.1,25145.86,"Raya falsa vela","Raja circularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJI"
2021,"raia de pintas",49019.8,144179.18,"Raya pintada","Raja montagui",NA,NA,NA,NA,NA,"Rajada dolça",NA,NA,NA,"RJM"
2021,"raia espiñeta",23390.95,69575.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"raia riscada",11248.4,27833.38,"Raya mosaico","Raja undulata",NA,NA,NA,NA,NA,"Rajada ondulada",NA,NA,NA,"RJU"
2021,"raia santiaguesa",90394.95,221151.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"raias",167859.763,488498.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"rapante",53558.74,507389.24,"Gallo del norte","Lepidorhombus whiffiagonis",NA,"Gallo",NA,NA,NA,"Bruixa",NA,NA,"Itxas oillarra","MEG"
2021,"rapante de manchas",7.2,68.4,"Gallo","Lepidorhombus boscii",NA,NA,"Bruixa",NA,"Ojito","Bruixa de quatre taques","Bruixa de quatre taques",NA,"Itxas oillarra","LDB"
2021,"rapantes",5197393.43,19461303.18,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2021,"rapapelos de kessler",32.75,79.72,"Peluda","Arnoglossus kessleri",NA,NA,NA,NA,NA,"Peluda de kessler",NA,NA,NA,"RKZ"
2021,"rapapelos de ollos grandes",20.85,87.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"rei",3038.85,3876.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"reloxo prateado",842.85,4920.37,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2021,"reló",72575.76,233724.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"robaliza",310155.89,4668162.175,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2021,"robaliza de pintas",366.55,3704.495,"Baila","Dicentrarchus punctatus",NA,NA,NA,"Rayela",NA,"Llobarro pigallat",NA,NA,NA,"SPU"
2021,"rodaballo",62285.6300000001,1284077.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"roxa",46541.9,35905.51,"Alitan","Scyliorhinus stellaris",NA,"Patarroxa/riñón","Gatvaire",NA,NA,"Gatvaire",NA,NA,NA,"SYT"
2021,"rufo imperial",6303.2,47548.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"saboga",283249.95,196443.44,"Salema","Sarpa salpa",NA,"Saboga","Salpa","Salema/panchona",NA,"Salpa","Salpa","Salpa o zarpa",NA,"SLM"
2021,"salema",1192.75,842.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"salmonete de lama",3994.2,36520.475,"Salmonete de fango","Mullus barbatus",NA,NA,"Moll de fang",NA,NA,"Moll de fang","Moll de fang","Salmonete",NA,"MUT"
2021,"salmonete de rocha",80205.9899999998,1176486.818,"Salmonete de roca","Mullus surmuletus",NA,NA,"Moll de roca","Salmonete",NA,"Moll de roca","Moll de roca","Salmonete","Barbarina","MUR"
2021,"salmonetes",5.1,77.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"saltón",4.81,3.51,"Berberecho dentado","Laevicardium crassum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LVC"
2021,"sanmartiño",221472.73,2633528.814,"Pez de San Pedro","Zeus faber","Gallopedro","Sanmartín","Gall de sant pere","Gallo San Pedro/gallo barbero","San Martín o cañada","Gall de sant pere","Gall","Gallopedro","Muxumartin/martintxo","JOD"
2021,"santiaguiño",771.9,71437.175,"Santiaguiños o cigarras","Scyllarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"YLX"
2021,"sardiña",9025357.44,10497569.281,"Sardina","Sardina pilchardus",NA,"Parrocha",NA,"Sardina de ley",NA,NA,NA,NA,"Sardina/parrotxa","PIL"
2021,"sargo común",388479.007000001,2458226.828,"Sargo","Diplodus sargus",NA,"Xargu/chopa","Sard o sarg","Sargo blanco","Jargo o chapeta","Sarg","Sard",NA,"Muxar handi","SWA"
2021,"sastre vermello",21.6,48.77,"Sastre rojo","Pleuroncodes monodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PQG"
2021,"sastres",7716.25,3169.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"serrán",191.9,499.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"serrán cabra",11733.8,23393.499,"Cabrilla","Serranus cabrilla",NA,"Cabra de bajura","Serra","Cabrilla reina/cabrilla","Cabra","Serrà","Serrà ver",NA,"Kabra/kraba","CBR"
2021,"serrán riscado",4991.66,11341.13,"Serrano","Serranus scriba",NA,NA,"Vaca","Cabrilla pintada/vaquita","Cabra","Vaca serrana","Vaca serrana",NA,NA,"SRK"
2021,"solla",18939.91,129953.491,"Platija","Platichthys flesus",NA,"Xuella","Plana",NA,NA,"Plana",NA,NA,"Platuxa","FLE"
2021,"solla de altura",11.65,63.4,"Solla","Pleuronectes platessa",NA,"Xuella","Palaia anglesa",NA,"Patusa","Plana de taques vermelles",NA,NA,"Platuxa leun","PLE"
2021,"tapa",890.500000000001,5717.102,"Rapeta","Zeugopterus punctatus",NA,NA,NA,NA,NA,"Remol de roca",NA,NA,NA,"ZGP"
2021,"tiburón raposo",15,30,"Pez zorro","Alopias vulpinus","Zorro blanco",NA,"Centurió","Zorro/pejerrabo","Zorro","Guilla",NA,NA,NA,"ALV"
2021,"tomás",537.4,2148.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"veleiro do atlántico",479,995.14,"Pez vela del Atlántico","Istiophorus albicans",NA,NA,NA,NA,NA,"Peix vela",NA,NA,NA,"SAI"
2021,"vello",499.45,776.085,"Bodión","Symphodus cinereus",NA,NA,NA,NA,NA,"Tord tamborer",NA,NA,NA,"YFC"
2021,"vieira",104570.95,482829.52,"Vieira o venera","Pecten maximus","Peregrina o vieira",NA,"Copinya o escopinya de pelegri",NA,NA,"Petxina de pelegrí de l´atlàntic",NA,NA,NA,"SCE"
2021,"volandeira",308036.88,845206.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"xarda",8040672.79,9785469.61400001,"Caballa","Scomber scombrus","Tonino","Xarda/xiarda","Verat",NA,"Sarda o verdel o pelicato","Verat","verat","Estornino","Berdela","MAC"
2021,"xarda pintada",1034989.5,714048.1,"Estornino del Atlántico o caballa del sur","Scomber colias",NA,NA,"Bis",NA,NA,NA,NA,"Caballa",NA,"VMA"
2021,"xuliana",1637860.55,9468752.32199998,"Rape blanco","Lophius piscatorius",NA,"Pixín blanco/sapo/aguaron","Rap o buldroi",NA,"Rape","Rap blanc","Rap","Rape","Sapo zuria","MON"
2021,"xurelo",16938466.6,18750298.723,"Jurel","Trachurus trachurus",NA,"Chicharro/chicharru","Sorell ver","Chicharro","Chicharro","Sorell","Sorell",NA,"Txitxarro baltza","HOM"
2021,"xurelo do mediterráneo",3243.78,12859.289,"Jurel mediterráneo","Trachurus mediterraneus","Jurel blanco",NA,"Sorell",NA,NA,"Sorell blancal",NA,NA,"Txitxarro zuria","HMM"
2021,"xurelo negro",365.9,586.74,"Chicharro","Trachurus picturatus","Jurel negro",NA,"Sorell fumat",NA,NA,"Sorell fumat",NA,NA,NA,"JAA"
2021,"zamborca",3587.6,10748.135,"Sábalo","Alosa alosa",NA,"Xagüeta/arencon",NA,NA,NA,"Alosa",NA,NA,NA,"ASD"
2021,"zamburiña",43628.55,340733.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"abadexo",289881.55,1905397.78999999,"Abadejo","Pollachius pollachius",NA,"Ferrete",NA,NA,"Barriao o barrionda",NA,NA,NA,"Abadira","POL"
2020,"acedía",17039.19,158414.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"agulla",61326.8,64071.07,"Aguja","Belone belone","Agujeta","Chinfano","Agulla",NA,NA,"Agulla",NA,NA,"Akula","GAR"
2020,"alacha",4.75,4.75,"Sardinela","Sardinella spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIX"
2020,"alcrique",3977.45,5245.05,"Paparda","Scomberesox saurus","Algarín",NA,"Agullot, agulla tonyinera",NA,"Relanzon o salton o lanzon","Trumfau",NA,"Algarin o algarines","Botakarra","SAU"
2020,"alfóndega",37793.39,85925.63,"Bejel/rubio","Chelidonichthys lucerna",NA,"Golondro/golundru","Oriola, juliola","Rubio de hondura",NA,"Lluerna rosa","Lluerna",NA,"Perlon/perloi","GUU"
2020,"algas verdes",103731,85772.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"algas vermellas",2491.92,2964.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ameixa babosa",570593.33,11123667.55,"Almeja babosa o chocha","Venerupis corrugata","Madrealmeja",NA,NA,NA,NA,NA,NA,NA,NA,"CTS"
2020,"ameixa bicuda",3821.33,15581.49,"Almeja dorada o pirulo","Venerupis aurea",NA,NA,"Copinya o escopinya de llet",NA,NA,NA,NA,NA,NA,"VNA"
2020,"ameixa fina",267643.32,7357106.67000001,"Almeja fina","Ruditapes decussatus",NA,NA,"Copinya o escopinya llisa",NA,"Amayuela","Cloïssa",NA,"Almeja",NA,"CTG"
2020,"ameixa rubia",267931.12,3107554.65999999,"Almeja rubia o roja","Venerupis rhomboides","Almeja chocha",NA,NA,NA,NA,NA,NA,"Chocha",NA,"VNR"
2020,"ameixa xaponesa",2874074.17,28483237.79,"Almeja japonesa","Ruditapes philippinarum",NA,NA,"Copinya o escopinya del japó",NA,NA,NA,NA,NA,NA,"CLJ"
2020,"ameixón",10391.65,67409.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"anguías",32308.14,748731.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"argazo",49202.7,25778.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"atún amarelo",84,283.3,"Rabil o atun de aleta amarilla","Thunnus albacares",NA,NA,"Tonyina groga","Rabil",NA,NA,NA,NA,"Errolflin","YFT"
2020,"atún patudo",23704.8,118352.41,"Patudo o atun de ojo grande o patudo del Atlántico","Thunnus obesus",NA,"Bonita/obeso",NA,"Tuna",NA,NA,NA,NA,"Begihandia/moja","BET"
2020,"atún vermello",70338,408923.41,"Atún rojo o de aleta azul","Thunnus thynnus",NA,"Bonita/zurdo","Tonyina",NA,"Cimarron","Tonyina vermella/tonyina roja","Tonyina",NA,"Hegalabur/zimarroia","BFT"
2020,"atúns",275.75,1318.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"bacallao",61694.83,170514.61,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2020,"bacoreta",8930.2,5710.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"barbada común",560.85,3622.32,"Lota","Gaidropsarus vulgaris",NA,NA,NA,NA,NA,"Fura de taques",NA,NA,NA,"GGU"
2020,"barbada de area",8464.44999999999,34383.5,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2020,"barbo común",1.95,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"berberecho",1367276.2,9339238.48999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"berete",11681.6,17654.02,"Rubio","Chelidonichthys lastoviza","Borracho",NA,"Rafalet","Rubio de poco agua",NA,"Borratxo",NA,NA,NA,"CTZ"
2020,"bertorella brava",7201.75,14838.31,"Mora","Mora moro",NA,"Farol/barbo","Mollera moranella","Merluza del país/jediondo",NA,"Moranella",NA,NA,"Lotxo","RIB"
2020,"bertorella de lama",423014.49,1554457.55,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2020,"bertorella de rocha",9366.75,31379.66,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2020,"bertorellas",44.5,111.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"birollo",641.5,3761.55,"Berberecho verde","Cerastoderma glaucum",NA,NA,"Escopinya de gallet",NA,NA,"Catxel verd",NA,NA,NA,"KTG"
2020,"bocarte",6311915.55,7057134.91999999,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2020,"boga",2954319.74,1159197.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"boi",22332.25,190087.69,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
2020,"bolo blanco",9231.7,11320.67,"Saltón","Gymnammodytes semisquamatus",NA,NA,NA,NA,NA,"Sonso del nord",NA,NA,NA,"ZGS"
2020,"bolo verde",5398.5,6403.95,"Pión","Hyperoplus lanceolatus",NA,"Pixilín o llongarón",NA,NA,NA,NA,NA,NA,NA,"YEZ"
2020,"bolo vermello",7163.11,9036.59,"Aguacioso","Ammodytes tobianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABZ"
2020,"bolos",510.25,1307.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"bonito alistado",5507.23,15234.9,"Listado o bonito de vientre rayado","Katsuwonus pelamis","Listado o alistado","Sierra/futbolista","Bonitol de ventre ratllat","Bonito/bonito listado","Alistado","Bonitol de ventre rallat","Bacoreta ratllada",NA,"Serrutxo/txermol","SKJ"
2020,"bonito do atlántico",64810.3,270448.17,"Bonito","Sarda sarda","Bonito del sur","Sierra","Bonitol","Sierra/corriguelo",NA,"Bonítol","Bonítol",NA,"Aginzorrotz/lampo","BON"
2020,"bonito do norte",1733237.9,6829580.98,"Atún blanco o bonito del norte o albacora","Thunnus alalunga",NA,"Mono","Bacora o ullada","barrilote","Bonito del norte","Bacora","Bacora",NA,"Hegaluze","ALB"
2020,"breca",15638.75,53656.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"brosme",6,5.88,"Brosmio","Brosme brosme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"USK"
