"year","scientificname","total_tons","ESPECIE","STOCK","ZONA_CIEM","TAC.2016","TAC_2017","TAC_2018","TAC_2019","TAC_2020","TAC_2021","ratio_TAC_total"
2003,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2003,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2003,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2003,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2003,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2003,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2003,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2003,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2003,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2003,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2003,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2003,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2004,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2004,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2004,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2004,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2004,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2004,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2004,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2004,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2004,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2004,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2004,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
